"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PRCP","SNOW","TAVG","TMAX","WDMV"
"USS0020K31S","CSS LAB, CA US","39.33","-120.37","2089.4","2016",,"81.98",,"45.8","56.2",
"USS0020K05S","INDEPENDENCE LAKE, CA US","39.43","-120.31","2545.7","2010","2.0","71.59",,"40.7","47.9",
"USS0020K05S","INDEPENDENCE LAKE, CA US","39.43","-120.31","2545.7","2011","2.0","48.27",,"40.8","48.0",
"USS0020K05S","INDEPENDENCE LAKE, CA US","39.43","-120.31","2545.7","2012","2.0","54.06",,"43.2","50.7",
"USS0020K05S","INDEPENDENCE LAKE, CA US","39.43","-120.31","2545.7","2013","2.0","15.66",,"43.5","51.3",
"USS0020K05S","INDEPENDENCE LAKE, CA US","39.43","-120.31","2545.7","2014","1.8","43.57",,"44.6","51.9",
"USS0020K05S","INDEPENDENCE LAKE, CA US","39.43","-120.31","2545.7","2015","1.8","35.88",,"44.5","51.9",
"USS0020K05S","INDEPENDENCE LAKE, CA US","39.43","-120.31","2545.7","2016",,"59.78",,"43.5","50.7",
"USR0000CWHC","WHITE CLOUD CALIFORNIA, CA US","39.3167","-120.8375","1316.7","2012",,,,"57.4","66.9",
"USR0000CWHC","WHITE CLOUD CALIFORNIA, CA US","39.3167","-120.8375","1316.7","2013",,,,"58.4","67.9",
"USR0000CWHC","WHITE CLOUD CALIFORNIA, CA US","39.3167","-120.8375","1316.7","2014",,,,"58.9","67.1",
"USR0000CWHC","WHITE CLOUD CALIFORNIA, CA US","39.3167","-120.8375","1316.7","2015",,,,"58.8","67.2",
"USR0000CWHC","WHITE CLOUD CALIFORNIA, CA US","39.3167","-120.8375","1316.7","2016",,,,"57.1","65.0",
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2010",,,,"56.0","67.7",
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2011",,,,"56.1","68.4",
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2012",,,,"58.3","71.1",
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2013",,,,"59.1","72.9",
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2014",,,,"60.6","73.5",
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2015",,,,"60.4","73.8",
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2016",,,,"59.2","72.1",
"US1CANV0041","NEVADA CITY 1.7 SSE, CA US","39.2384","-121.0058","965.6","2015",,"33.02",,,,
"US1CANV0041","NEVADA CITY 1.7 SSE, CA US","39.2384","-121.0058","965.6","2016",,"73.33",,,,
"USC00042467","DONNER MEMORIAL ST PARK, CA US","39.3239","-120.2331","1809.6","2012",,"44.07",,"44.7","60.1",
"USC00042467","DONNER MEMORIAL ST PARK, CA US","39.3239","-120.2331","1809.6","2014",,,,"46.9","62.0",
"USC00041018","BOWMAN DAM, CA US","39.4539","-120.6556","1641.3","2015",,"44.94","93.8",,,
"USC00041018","BOWMAN DAM, CA US","39.4539","-120.6556","1641.3","2016",,"96.66","124.8","50.6","60.9",
"USC00043800","HARRY L. ENGLEBRIGHT DAM, CA US","39.2372","-121.2666","243.8","2010",,"45.82","0.0",,,
"USC00043800","HARRY L. ENGLEBRIGHT DAM, CA US","39.2372","-121.2666","243.8","2013",,"9.72",,,,
"USC00043800","HARRY L. ENGLEBRIGHT DAM, CA US","39.2372","-121.2666","243.8","2014",,"35.23",,,,
"USC00043800","HARRY L. ENGLEBRIGHT DAM, CA US","39.2372","-121.2666","243.8","2015",,"18.15","0.0",,,
"USC00043800","HARRY L. ENGLEBRIGHT DAM, CA US","39.2372","-121.2666","243.8","2016",,"43.32","0.0",,,
"USC00040931","BOCA, CA US","39.3886","-120.0936","1699.3","2010",,"30.60","158.2","43.2","60.7",
"USC00040931","BOCA, CA US","39.3886","-120.0936","1699.3","2011",,"21.95","152.3","42.2","60.5",
"USC00040931","BOCA, CA US","39.3886","-120.0936","1699.3","2012",,"25.55","108.3","44.9","64.2",
"USC00040931","BOCA, CA US","39.3886","-120.0936","1699.3","2013",,"6.41","33.1","43.2","63.5",
"USC00040931","BOCA, CA US","39.3886","-120.0936","1699.3","2014",,"17.02","25.2","46.3","66.1",
"USC00040931","BOCA, CA US","39.3886","-120.0936","1699.3","2015",,"24.61","61.5","45.9","64.9",
"USC00040931","BOCA, CA US","39.3886","-120.0936","1699.3","2016",,"30.28","81.6","45.2","63.8",
"USC00043573","GRASS VALLEY NUMBER 2, CA US","39.2041","-121.068","731.5","2010",,"69.60","3.7","54.8","66.1",
"USC00043573","GRASS VALLEY NUMBER 2, CA US","39.2041","-121.068","731.5","2011",,"44.26",,"54.4","66.4",
"USC00043573","GRASS VALLEY NUMBER 2, CA US","39.2041","-121.068","731.5","2012",,"73.91",,"56.5","68.8",
"USC00043573","GRASS VALLEY NUMBER 2, CA US","39.2041","-121.068","731.5","2013",,"16.52",,"56.8","70.3",
"USC00043573","GRASS VALLEY NUMBER 2, CA US","39.2041","-121.068","731.5","2014",,"52.73",,"58.6","71.0",
"USC00043573","GRASS VALLEY NUMBER 2, CA US","39.2041","-121.068","731.5","2015",,"29.09",,"58.4","71.2",
"USC00043573","GRASS VALLEY NUMBER 2, CA US","39.2041","-121.068","731.5","2016",,"67.80","0.0","57.1","69.5",
"USC00046136","NEVADA CITY, CA US","39.2466","-121.0008","847.6","2010",,"82.28","23.7","54.6","64.8",
"USC00046136","NEVADA CITY, CA US","39.2466","-121.0008","847.6","2011",,"55.35","28.5","54.1","64.5",
"USC00046136","NEVADA CITY, CA US","39.2466","-121.0008","847.6","2012",,,,,,
"USC00046136","NEVADA CITY, CA US","39.2466","-121.0008","847.6","2014",,"58.34","2.0","58.6","69.3",
"USC00046136","NEVADA CITY, CA US","39.2466","-121.0008","847.6","2015",,"32.87","1.3","58.7","69.6",
